key,ja,en
admin.create.cancel,キャンセル,Cancel
admin.create.displayNameLabel,表示名（任意）,Display Name (Optional)
admin.create.emailLabel,メールアドレス,Email Address
admin.create.errorFailed,管理者アカウントの作成に失敗しました。時間をおいて再度お試しください。,Failed to create admin account. Please try again later.
admin.create.errorInvalidResponse,サーバーが不正なレスポンスを返しました。,The server returned an invalid response.
admin.create.passwordLabel,パスワード（6文字以上）,Password (6+ characters)
admin.create.submit,作成する,Create
admin.create.submitting,作成中...,Creating...
admin.create.subtitle,作成したメールアドレスとパスワードでログインできる運営アカウントを追加します。追加されたユーザーには自動的に管理者権限が付与されます。,Add an admin account that can be used to log in with the created email and password. Added users will automatically be granted administrator privileges.
admin.create.title,運営アカウントを作成,Create Admin Account
analytics.title,戦績分析,Match Analytics
app.changeTournament,大会を変更,Change Tournament
app.logout,ログアウト,Logout
app.matchManagement,対戦管理,Match Management
app.selectedTournament,選択中の大会,Selected Tournament
app.teamParticipantManagement,チーム・参加者管理,Team/Participant Management
app.title,Katorin Match Manager,Katorin Match Manager
auth.login.adminCreateButton,運営アカウントを追加,Add Admin Account
auth.login.adminCreateSection,運営アカウントの作成,Create Admin Account
auth.login.adminTab,運営ログイン,Admin Login
auth.login.emailLabel,メールアドレス,Email Address
auth.login.forgotPassword,パスワードをお忘れですか？,Forgot your password?
auth.login.loginFailed,ログインに失敗しました。,Login failed.
auth.login.passwordHelperText,運営が配布したパスワードを入力してください,Please enter the password provided by the administrator
auth.login.passwordLabel,パスワード,Password
auth.login.submitButton,サインイン,Sign In
auth.login.submitting,サインイン中...,Signing in...
auth.login.subtitle,利用者に応じてタブを選んでサインインしてください。,Please select the appropriate tab to sign in.
auth.login.teamFieldsRequired,大会コードとチーム名を入力してください。,Please enter Tournament Code and Team Name.
auth.login.teamInfo,運営が配布したチーム名（ユーザー名）とパスワードを入力してください。,Please enter the team name (username) and password provided by the administrator.
auth.login.teamNameLabel,チーム名（ユーザー名）,Team Name (Username)
auth.login.teamTab,チームログイン,Team Login
auth.login.title,Katorin ログイン,Katorin Login
auth.passwordReset.backToLogin,ログイン画面に戻る,Back to Login
auth.passwordReset.emailLabel,メールアドレス,Email Address
auth.passwordReset.failed,パスワードのリセットに失敗しました。,Password reset failed.
auth.passwordReset.newPasswordHelperText,6文字以上で入力してください。,Please enter at least 6 characters.
auth.passwordReset.newPasswordLabel,新しいパスワード,New Password
auth.passwordReset.sendResetLink,リセットリンクを送信,Send Reset Link
auth.passwordReset.submitButton,パスワードをリセット,Reset Password
auth.passwordReset.submitting,リセット中...,Resetting...
auth.passwordReset.success,パスワードが正常にリセットされました。ログイン画面に戻って新しいパスワードでログインしてください。,Password has been reset successfully. Please return to the login screen and sign in with your new password.
auth.passwordReset.successEmailSent,パスワードリセットのリンクを生成しました。メールをご確認ください。,Password reset link generated. Please check your email.
auth.passwordReset.title,パスワードリセット,Password Reset
auth.passwordReset.unexpectedError,予期せぬエラーが発生しました。,An unexpected error occurred.
common.back,戻る,Back
common.cancel,キャンセル,Cancel
common.close,閉じる,Close
common.copy,コピー,Copy
common.create,作成,Create
common.creating,作成中...,Creating...
common.hide,非表示,Hide
common.refresh,更新,Refresh
common.save,保存,Save
common.show,表示,Show
common.total,合計,Total
common.update,更新,Update
common.updating,更新中...,Updating...
common.useAuthError,useAuth は AuthProvider 内でのみ使用できます。,useAuth can only be used within AuthProvider.
duel.deck,DECK,DECK
duel.player,PLAYER,PLAYER
duel.vs,VS,VS
duelInput.action,アクション,Action
duelInput.add,追加,Add
duelInput.addRecord,対戦記録を追加,Add Match Record
duelInput.cancel,キャンセル,Cancel
duelInput.date,日付,Date
duelInput.deck,デッキ,Deck
duelInput.delete,削除する,Delete
duelInput.deleteConfirmation,削除の確認,Confirm Deletion
duelInput.deleteConfirmationMessage,この対戦記録を削除しますか?,Are you sure you want to delete this match record?
duelInput.editRecord,対戦記録を編集,Edit Match Record
duelInput.matchRecordList,対戦記録一覧,Match Record List
duelInput.noRecords,まだ対戦記録がありません。「対戦記録を追加」から登録してください。,No match records yet. Please register from Add Match Record.
duelInput.noTournamentOrRound,大会またはラウンドが選択されていません。,No tournament or round selected.
duelInput.player,選手,Player
duelInput.score,スコア,Score
duelInput.team,チーム,Team
duelInput.update,更新,Update
language.english,English,English
language.japanese,日本語,Japanese
matchCreateDialog.awayTeam,相手チーム,Away Team
matchCreateDialog.createFailed,対戦の作成に失敗しました,Failed to create match
matchCreateDialog.createMatch,対戦を作成,Create Match
matchCreateDialog.createMatchDescription,新しい対戦カードを作成します。,Create a new match card.
matchCreateDialog.editMatch,対戦を編集,Edit Match
matchCreateDialog.editMatchDescription,対戦カードの詳細を編集します。,Edit the details of the match card.
matchCreateDialog.fetchTeamsError,チーム一覧の取得に失敗しました,Failed to fetch teams
matchCreateDialog.homeTeam,ホームチーム,Home Team
matchCreateDialog.matchDate,日付,Date
matchCreateDialog.noTeamsRegistered,チームが登録されていません。先にチームを登録してください。,No teams are registered. Please register teams first.
matchCreateDialog.roundNotSelected,ラウンドが選択されていません,No round selected
matchCreateDialog.selectTeam,チームを選択,Select Team
matchCreateDialog.updateFailed,対戦の更新に失敗しました,Failed to update match
matchList.actions,操作,Actions
matchList.cancel,キャンセル,Cancel
matchList.clear,クリア,Clear
matchList.date,日付,Date
matchList.dateFrom,開始日,Start Date
matchList.dateTo,終了日,End Date
matchList.delete,削除する,Delete
matchList.deleteConfirm,この試合結果を削除しますか？,Are you sure you want to delete this match?
matchList.deleteFailed,試合結果の削除に失敗しました。,Failed to delete match.
matchList.deleteTitle,試合結果の削除,Delete Match
matchList.deleting,削除中...,Deleting...
matchList.filter,検索,Apply
matchList.filters,フィルター,Filters
matchList.loadFailed,試合一覧の取得に失敗しました。時間をおいて再度お試しください。,Failed to load matches. Please try again later.
matchList.loadParticipantsFailed,参加者一覧の取得に失敗しました。,Failed to load participant list.
matchList.loadPermissionFailed,権限情報の取得に失敗しました。,Failed to fetch permission information.
matchList.noMatches,該当する試合が見つかりませんでした。,No matches found.
matchList.opponentPlayer,相手選手,Opponent Player
matchList.opponentTeam,相手チーム,Opponent Team
matchList.player,選手,Player
matchList.reload,最新の状態に更新,Refresh
matchList.result,結果,Result
matchList.resultDraw,引き分け,Draw
matchList.resultLose,敗北,Loss
matchList.resultPending,試合中,In Progress
matchList.resultWin,勝利,Win
matchList.retry,再試行,Retry
matchList.score,スコア,Score
matchList.searchPlayer,選手名で検索,Search by player
matchList.status,状態,Status
matchList.statusDraft,未確定,Draft
matchList.statusFinalized,確定,Finalized
matchList.summary,サマリー,Summary
matchList.title,試合履歴,Match History
matchList.unknownPlayer,選手未設定,Player Not Set
matchList.unknownTeam,チーム未設定,Team Not Set
matchManager.awaitingResult,結果待ち,Awaiting Result
matchManager.cancel,キャンセル,Cancel
matchManager.closeRoundFailed,ラウンドの締めに失敗しました。,Failed to close round.
matchManager.closeThisRound,このラウンドを締める,Close This Round
matchManager.closed,締め済み,Closed
matchManager.create,作成する,Create
matchManager.createFirstRound,第1回戦を作成,Create First Round
matchManager.createFirstRoundPrompt,第1回戦を作成してください,Please create the first round
matchManager.createMatch,対戦を作成,Create Match
matchManager.createMatchPrompt,「対戦を作成」から新しい対戦を登録してください,Please create a new match from Create Match
matchManager.createNewRound,新しいラウンドを作成,Create New Round
matchManager.createRound,次のラウンドを作成,Create Next Round
matchManager.createRoundFailed,ラウンドの作成に失敗しました。,Failed to create round.
matchManager.creating,作成中...,Creating...
matchManager.delete,削除する,Delete
matchManager.deleteMatch,対戦を削除,Delete Match
matchManager.deleteMatchConfirmation,この対戦を削除しますか？,Are you sure you want to delete this match?
matchManager.deleteMatchFailed,対戦の削除に失敗しました。,Failed to delete match.
